"goal","dimension","region_id","score"
"AO","future",0,86.4
"AO","future",1,86.4
"AO","future",2,86.4
"AO","future",3,86.4
"AO","future",4,86.4
"AO","pressures",1,17.43
"AO","pressures",2,17.43
"AO","pressures",3,17.43
"AO","pressures",4,17.43
"AO","resilience",1,83.76
"AO","resilience",2,83.76
"AO","resilience",3,83.76
"AO","resilience",4,83.76
"AO","score",0,78.37
"AO","score",1,78.37
"AO","score",2,78.37
"AO","score",3,78.37
"AO","score",4,78.37
"AO","status",0,70.34
"AO","status",1,70.34
"AO","status",2,70.34
"AO","status",3,70.34
"AO","status",4,70.34
"AO","trend",1,0.01
"AO","trend",2,0.01
"AO","trend",3,0.01
"AO","trend",4,0.01
"BD","future",0,96.38
"BD","future",1,96.38
"BD","future",2,96.38
"BD","future",3,96.38
"BD","future",4,96.38
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","score",0,91.51
"BD","score",1,91.51
"BD","score",2,91.51
"BD","score",3,91.51
"BD","score",4,91.51
"BD","status",0,86.64
"BD","status",1,86.64
"BD","status",2,86.64
"BD","status",3,86.64
"BD","status",4,86.64
"BD","trend",1,0.04
"BD","trend",2,0.04
"BD","trend",3,0.04
"BD","trend",4,0.04
"CP","future",0,92.22
"CP","future",1,92.22
"CP","future",2,92.22
"CP","future",3,92.22
"CP","future",4,92.22
"CP","pressures",1,27.3
"CP","pressures",2,27.3
"CP","pressures",3,27.3
"CP","pressures",4,27.3
"CP","resilience",1,88.71
"CP","resilience",2,88.71
"CP","resilience",3,88.71
"CP","resilience",4,88.71
"CP","score",0,83.27
"CP","score",1,83.27
"CP","score",2,83.27
"CP","score",3,83.27
"CP","score",4,83.27
"CP","status",0,74.33
"CP","status",1,74.33
"CP","status",2,74.33
"CP","status",3,74.33
"CP","status",4,74.33
"CP","trend",1,0.06
"CP","trend",2,0.06
"CP","trend",3,0.06
"CP","trend",4,0.06
"CS","future",0,
"CS","future",1,
"CS","future",2,
"CS","future",3,
"CS","future",4,
"CS","pressures",1,
"CS","pressures",2,
"CS","pressures",3,
"CS","pressures",4,
"CS","resilience",1,88.71
"CS","resilience",2,88.71
"CS","resilience",3,88.71
"CS","resilience",4,88.71
"CS","score",0,
"CS","score",1,
"CS","score",2,
"CS","score",3,
"CS","score",4,
"CS","status",0,100
"CS","status",1,100
"CS","status",2,100
"CS","status",3,100
"CS","status",4,100
"CS","trend",1,0.5
"CS","trend",2,0.5
"CS","trend",3,0.5
"CS","trend",4,0.5
"CW","future",0,82.19
"CW","future",1,82.19
"CW","future",2,82.19
"CW","future",3,82.19
"CW","future",4,82.19
"CW","pressures",1,60.53
"CW","pressures",2,60.53
"CW","pressures",3,60.53
"CW","pressures",4,60.53
"CW","resilience",1,89.47
"CW","resilience",2,89.47
"CW","resilience",3,89.47
"CW","resilience",4,89.47
"CW","score",0,78.75
"CW","score",1,78.75
"CW","score",2,78.75
"CW","score",3,78.75
"CW","score",4,78.75
"CW","status",0,75.31
"CW","status",1,75.31
"CW","status",2,75.31
"CW","status",3,75.31
"CW","status",4,75.31
"CW","trend",1,-0.01
"CW","trend",2,-0.01
"CW","trend",3,-0.01
"CW","trend",4,-0.01
"ECO","future",0,100
"ECO","future",1,100
"ECO","future",2,100
"ECO","future",3,100
"ECO","future",4,100
"ECO","pressures",1,18.5
"ECO","pressures",2,18.5
"ECO","pressures",3,18.5
"ECO","pressures",4,18.5
"ECO","resilience",1,78.83
"ECO","resilience",2,78.83
"ECO","resilience",3,78.83
"ECO","resilience",4,78.83
"ECO","score",0,100
"ECO","score",1,100
"ECO","score",2,100
"ECO","score",3,100
"ECO","score",4,100
"ECO","status",0,100
"ECO","status",1,100
"ECO","status",2,100
"ECO","status",3,100
"ECO","status",4,100
"ECO","trend",1,0.04
"ECO","trend",2,0.04
"ECO","trend",3,0.04
"ECO","trend",4,0.04
"FIS","future",0,69.52
"FIS","future",1,69.52
"FIS","future",2,69.52
"FIS","future",3,69.52
"FIS","future",4,69.52
"FIS","pressures",1,22.1
"FIS","pressures",2,22.1
"FIS","pressures",3,22.1
"FIS","pressures",4,22.1
"FIS","resilience",1,82.28
"FIS","resilience",2,82.28
"FIS","resilience",3,82.28
"FIS","resilience",4,82.28
"FIS","score",0,63.76
"FIS","score",1,63.76
"FIS","score",2,63.76
"FIS","score",3,63.76
"FIS","score",4,63.76
"FIS","status",0,58
"FIS","status",1,58
"FIS","status",2,58
"FIS","status",3,58
"FIS","status",4,58
"FIS","trend",1,0
"FIS","trend",2,0
"FIS","trend",3,0
"FIS","trend",4,0
"FP","future",0,89.46
"FP","future",1,89.46
"FP","future",2,89.46
"FP","future",3,89.46
"FP","future",4,89.46
"FP","pressures",1,
"FP","pressures",2,
"FP","pressures",3,
"FP","pressures",4,
"FP","resilience",1,
"FP","resilience",2,
"FP","resilience",3,
"FP","resilience",4,
"FP","score",0,87.47
"FP","score",1,87.47
"FP","score",2,87.47
"FP","score",3,87.47
"FP","score",4,87.47
"FP","status",0,85.48
"FP","status",1,85.48
"FP","status",2,85.48
"FP","status",3,85.48
"FP","status",4,85.48
"FP","trend",1,0.35
"FP","trend",2,0.35
"FP","trend",3,0.35
"FP","trend",4,0.35
"HAB","future",0,100
"HAB","future",1,100
"HAB","future",2,100
"HAB","future",3,100
"HAB","future",4,100
"HAB","pressures",1,17.17
"HAB","pressures",2,17.17
"HAB","pressures",3,17.17
"HAB","pressures",4,17.17
"HAB","resilience",1,81.85
